"name","referenceClass","Value"
"outputQueue_topic_amazonecho_app_app21_RT1_class_Utilization","topic_amazonecho_app_app21_RT1_class","1.52095112463891E-4"
"outputQueue_topic_intrusiondetection_app_app2_AN1_class_Utilization","topic_intrusiondetection_app_app2_AN1_class","0.07015232002117039"
"outputQueue_topic_videosurveillance_app_app2_AN1_class_Utilization","topic_videosurveillance_app_app2_AN1_class","0.021033661921055026"
"outputQueue_Throughput","","4.367418265835568"
"outputQueue_topic_smartthings_app_app22_RT1_class_Throughput","topic_smartthings_app_app22_RT1_class","0.004155415392069747"
"outputQueue_topic_intrusiondetection_app_app21_RT1_class_Throughput","topic_intrusiondetection_app_app21_RT1_class","0.9126867350892831"
"outputQueue_topic_energymanagement_app_app2_AN1_class_Throughput","topic_energymanagement_app_app2_AN1_class","0.06394029595914204"
"outputQueue_topic_printing_app_app11_TS0_class_Throughput","topic_printing_app_app11_TS0_class","0.012172212779214334"
"outputQueue_topic_printing_app_app2_AN1_class_Throughput","topic_printing_app_app2_AN1_class","0.012172223093373019"
"outputQueue_topic_firedetection_app_app22_RT1_class_Throughput","topic_firedetection_app_app22_RT1_class","0.003651870929814434"
"outputQueue_topic_occupancymanagement_app_app12_TS0_class_Throughput","topic_occupancymanagement_app_app12_TS0_class","0.00530402178044147"
"outputQueue_topic_videosurveillance_app_app38_VS1_class_Throughput","topic_videosurveillance_app_app38_VS1_class","0.2747315801624956"
"outputQueue_topic_smartthings_app_app1_AN1_class_Throughput","topic_smartthings_app_app1_AN1_class","0.004155411850026186"
"outputQueue_topic_videosurveillance_app_app36_VS1_class_Throughput","topic_videosurveillance_app_app36_VS1_class","0.2747304732012392"
"outputQueue_topic_occupancymanagement_app_app21_RT1_class_Throughput","topic_occupancymanagement_app_app21_RT1_class","0.005304026288882329"
"outputQueue_topic_firedetection_app_app1_AN1_class_Throughput","topic_firedetection_app_app1_AN1_class","0.003651864731283804"
"outputQueue_topic_intrusiondetection_app_app36_VS1_class_Throughput","topic_intrusiondetection_app_app36_VS1_class","0.9129358481226579"
"outputQueue_topic_bms_app_app2_AN1_class_Throughput","topic_bms_app_app2_AN1_class","0.30534523672510844"
"outputQueue_topic_bms_app_app21_RT1_class_Throughput","topic_bms_app_app21_RT1_class","0.30534551342203997"
"outputQueue_topic_firedetection_app_app23_RT1_class_Throughput","topic_firedetection_app_app23_RT1_class","0.003651867830546489"
"outputQueue_topic_energymanagement_app_app1_AN1_class_Throughput","topic_energymanagement_app_app1_AN1_class","0.0639401867616403"
"outputQueue_topic_amazonecho_app_app21_RT1_class_Throughput","topic_amazonecho_app_app21_RT1_class","0.0019772364620508705"
"outputQueue_topic_intrusiondetection_app_app2_AN1_class_Throughput","topic_intrusiondetection_app_app2_AN1_class","0.9120539474030865"
"outputQueue_topic_videosurveillance_app_app2_AN1_class_Throughput","topic_videosurveillance_app_app2_AN1_class","0.2747297569193023"
"outputQueue_Drop Rate","","0.0"
"outputQueue_topic_smartthings_app_app22_RT1_class_Drop Rate","topic_smartthings_app_app22_RT1_class","0.0"
"outputQueue_topic_intrusiondetection_app_app21_RT1_class_Drop Rate","topic_intrusiondetection_app_app21_RT1_class","0.0"
"outputQueue_topic_energymanagement_app_app2_AN1_class_Drop Rate","topic_energymanagement_app_app2_AN1_class","0.0"
"outputQueue_topic_printing_app_app11_TS0_class_Drop Rate","topic_printing_app_app11_TS0_class","0.0"
"outputQueue_topic_printing_app_app2_AN1_class_Drop Rate","topic_printing_app_app2_AN1_class","0.0"
"outputQueue_topic_firedetection_app_app22_RT1_class_Drop Rate","topic_firedetection_app_app22_RT1_class","0.0"
"outputQueue_topic_occupancymanagement_app_app12_TS0_class_Drop Rate","topic_occupancymanagement_app_app12_TS0_class","0.0"
"outputQueue_topic_videosurveillance_app_app38_VS1_class_Drop Rate","topic_videosurveillance_app_app38_VS1_class","0.0"
"outputQueue_topic_smartthings_app_app1_AN1_class_Drop Rate","topic_smartthings_app_app1_AN1_class","0.0"
"outputQueue_topic_videosurveillance_app_app36_VS1_class_Drop Rate","topic_videosurveillance_app_app36_VS1_class","0.0"
"outputQueue_topic_occupancymanagement_app_app21_RT1_class_Drop Rate","topic_occupancymanagement_app_app21_RT1_class","0.0"
"outputQueue_topic_firedetection_app_app1_AN1_class_Drop Rate","topic_firedetection_app_app1_AN1_class","0.0"
"outputQueue_topic_intrusiondetection_app_app36_VS1_class_Drop Rate","topic_intrusiondetection_app_app36_VS1_class","0.0"
"outputQueue_topic_bms_app_app2_AN1_class_Drop Rate","topic_bms_app_app2_AN1_class","0.0"
"outputQueue_topic_bms_app_app21_RT1_class_Drop Rate","topic_bms_app_app21_RT1_class","0.0"
"outputQueue_topic_firedetection_app_app23_RT1_class_Drop Rate","topic_firedetection_app_app23_RT1_class","0.0"
"outputQueue_topic_energymanagement_app_app1_AN1_class_Drop Rate","topic_energymanagement_app_app1_AN1_class","0.0"
"outputQueue_topic_amazonecho_app_app21_RT1_class_Drop Rate","topic_amazonecho_app_app21_RT1_class","0.0"
"outputQueue_topic_intrusiondetection_app_app2_AN1_class_Drop Rate","topic_intrusiondetection_app_app2_AN1_class","0.0"
"outputQueue_topic_videosurveillance_app_app2_AN1_class_Drop Rate","topic_videosurveillance_app_app2_AN1_class","0.0"
"finite_capacity_region_topic_smartthings_app_app22_RT1_class_Response Time","topic_smartthings_app_app22_RT1_class","0.16784861110857371"
"finite_capacity_region_topic_intrusiondetection_app_app21_RT1_class_Response Time","topic_intrusiondetection_app_app21_RT1_class","0.209408185503664"
"finite_capacity_region_topic_energymanagement_app_app2_AN1_class_Response Time","topic_energymanagement_app_app2_AN1_class","0.1695532592359751"
"finite_capacity_region_topic_printing_app_app11_TS0_class_Response Time","topic_printing_app_app11_TS0_class","0.11614104271186698"
"finite_capacity_region_topic_printing_app_app2_AN1_class_Response Time","topic_printing_app_app2_AN1_class","0.1901403465745682"
"finite_capacity_region_topic_firedetection_app_app22_RT1_class_Response Time","topic_firedetection_app_app22_RT1_class","0.2128985186711857"
"finite_capacity_region_topic_occupancymanagement_app_app12_TS0_class_Response Time","topic_occupancymanagement_app_app12_TS0_class","0.11589316910912496"
"finite_capacity_region_topic_videosurveillance_app_app38_VS1_class_Response Time","topic_videosurveillance_app_app38_VS1_class","0.2071750682695784"
"finite_capacity_region_topic_smartthings_app_app1_AN1_class_Response Time","topic_smartthings_app_app1_AN1_class","0.17523322649312226"
"finite_capacity_region_topic_videosurveillance_app_app36_VS1_class_Response Time","topic_videosurveillance_app_app36_VS1_class","0.20821927509901908"
"finite_capacity_region_topic_occupancymanagement_app_app21_RT1_class_Response Time","topic_occupancymanagement_app_app21_RT1_class","0.18864957936460958"
"finite_capacity_region_topic_firedetection_app_app1_AN1_class_Response Time","topic_firedetection_app_app1_AN1_class","0.21708164672130384"
"finite_capacity_region_topic_intrusiondetection_app_app36_VS1_class_Response Time","topic_intrusiondetection_app_app36_VS1_class","0.2087896198733685"
"finite_capacity_region_topic_bms_app_app2_AN1_class_Response Time","topic_bms_app_app2_AN1_class","0.17013165307996095"
"finite_capacity_region_topic_bms_app_app21_RT1_class_Response Time","topic_bms_app_app21_RT1_class","0.17012804584033742"
"finite_capacity_region_topic_firedetection_app_app23_RT1_class_Response Time","topic_firedetection_app_app23_RT1_class","0.20778580660984505"
"finite_capacity_region_topic_energymanagement_app_app1_AN1_class_Response Time","topic_energymanagement_app_app1_AN1_class","0.17063455289020818"
"finite_capacity_region_topic_amazonecho_app_app21_RT1_class_Response Time","topic_amazonecho_app_app21_RT1_class","0.1494964595614062"
"finite_capacity_region_topic_intrusiondetection_app_app2_AN1_class_Response Time","topic_intrusiondetection_app_app2_AN1_class","0.20963303280329043"
"finite_capacity_region_topic_videosurveillance_app_app2_AN1_class_Response Time","topic_videosurveillance_app_app2_AN1_class","0.20688945753416602"
"finite_capacity_region_topic_smartthings_app_app22_RT1_class_Throughput","topic_smartthings_app_app22_RT1_class","0.004155427297424455"
"finite_capacity_region_topic_intrusiondetection_app_app21_RT1_class_Throughput","topic_intrusiondetection_app_app21_RT1_class","0.9126850383327983"
"finite_capacity_region_topic_energymanagement_app_app2_AN1_class_Throughput","topic_energymanagement_app_app2_AN1_class","0.06394023211655826"
"finite_capacity_region_topic_printing_app_app11_TS0_class_Throughput","topic_printing_app_app11_TS0_class","0.012172233407549181"
"finite_capacity_region_topic_printing_app_app2_AN1_class_Throughput","topic_printing_app_app2_AN1_class","0.012172233407549181"
"finite_capacity_region_topic_firedetection_app_app22_RT1_class_Throughput","topic_firedetection_app_app22_RT1_class","0.0036518815085020825"
"finite_capacity_region_topic_occupancymanagement_app_app12_TS0_class_Throughput","topic_occupancymanagement_app_app12_TS0_class","0.005304030797330853"
"finite_capacity_region_topic_videosurveillance_app_app38_VS1_class_Throughput","topic_videosurveillance_app_app38_VS1_class","0.27480102627766473"
"finite_capacity_region_topic_smartthings_app_app1_AN1_class_Throughput","topic_smartthings_app_app1_AN1_class","0.004155427297424455"
"finite_capacity_region_topic_videosurveillance_app_app36_VS1_class_Throughput","topic_videosurveillance_app_app36_VS1_class","0.27480102627766473"
"finite_capacity_region_topic_occupancymanagement_app_app21_RT1_class_Throughput","topic_occupancymanagement_app_app21_RT1_class","0.005304030797330853"
"finite_capacity_region_topic_firedetection_app_app1_AN1_class_Throughput","topic_firedetection_app_app1_AN1_class","0.0036518815085020825"
"finite_capacity_region_topic_intrusiondetection_app_app36_VS1_class_Throughput","topic_intrusiondetection_app_app36_VS1_class","0.9126850383327983"
"finite_capacity_region_topic_bms_app_app2_AN1_class_Throughput","topic_bms_app_app2_AN1_class","0.3053450415501462"
"finite_capacity_region_topic_bms_app_app21_RT1_class_Throughput","topic_bms_app_app21_RT1_class","0.3053450415501462"
"finite_capacity_region_topic_firedetection_app_app23_RT1_class_Throughput","topic_firedetection_app_app23_RT1_class","0.0036518815085020825"
"finite_capacity_region_topic_energymanagement_app_app1_AN1_class_Throughput","topic_energymanagement_app_app1_AN1_class","0.06394023211655826"
"finite_capacity_region_topic_amazonecho_app_app21_RT1_class_Throughput","topic_amazonecho_app_app21_RT1_class","0.0019772381420970022"
"finite_capacity_region_topic_intrusiondetection_app_app2_AN1_class_Throughput","topic_intrusiondetection_app_app2_AN1_class","0.9126850383327983"
"finite_capacity_region_topic_videosurveillance_app_app2_AN1_class_Throughput","topic_videosurveillance_app_app2_AN1_class","0.27480102627766473"
"finite_capacity_region_Throughput","","5.9340908293243"
"finite_capacity_region_topic_smartthings_app_app22_RT1_class_Drop Rate","topic_smartthings_app_app22_RT1_class","0.0"
"finite_capacity_region_topic_intrusiondetection_app_app21_RT1_class_Drop Rate","topic_intrusiondetection_app_app21_RT1_class","0.0"
"finite_capacity_region_topic_energymanagement_app_app2_AN1_class_Drop Rate","topic_energymanagement_app_app2_AN1_class","0.0"
"finite_capacity_region_topic_printing_app_app11_TS0_class_Drop Rate","topic_printing_app_app11_TS0_class","0.0"
"finite_capacity_region_topic_printing_app_app2_AN1_class_Drop Rate","topic_printing_app_app2_AN1_class","0.0"
"finite_capacity_region_topic_firedetection_app_app22_RT1_class_Drop Rate","topic_firedetection_app_app22_RT1_class","0.0"
"finite_capacity_region_topic_occupancymanagement_app_app12_TS0_class_Drop Rate","topic_occupancymanagement_app_app12_TS0_class","0.0"
"finite_capacity_region_topic_videosurveillance_app_app38_VS1_class_Drop Rate","topic_videosurveillance_app_app38_VS1_class","0.0"
"finite_capacity_region_topic_smartthings_app_app1_AN1_class_Drop Rate","topic_smartthings_app_app1_AN1_class","0.0"
"finite_capacity_region_topic_videosurveillance_app_app36_VS1_class_Drop Rate","topic_videosurveillance_app_app36_VS1_class","0.0"
"finite_capacity_region_topic_occupancymanagement_app_app21_RT1_class_Drop Rate","topic_occupancymanagement_app_app21_RT1_class","0.0"
"finite_capacity_region_topic_firedetection_app_app1_AN1_class_Drop Rate","topic_firedetection_app_app1_AN1_class","0.0"
"finite_capacity_region_topic_intrusiondetection_app_app36_VS1_class_Drop Rate","topic_intrusiondetection_app_app36_VS1_class","0.0"
"finite_capacity_region_topic_bms_app_app2_AN1_class_Drop Rate","topic_bms_app_app2_AN1_class","0.0"
"finite_capacity_region_topic_bms_app_app21_RT1_class_Drop Rate","topic_bms_app_app21_RT1_class","0.0"
"finite_capacity_region_topic_firedetection_app_app23_RT1_class_Drop Rate","topic_firedetection_app_app23_RT1_class","0.0"
"finite_capacity_region_topic_energymanagement_app_app1_AN1_class_Drop Rate","topic_energymanagement_app_app1_AN1_class","0.0"
"finite_capacity_region_topic_amazonecho_app_app21_RT1_class_Drop Rate","topic_amazonecho_app_app21_RT1_class","0.0"
"finite_capacity_region_topic_intrusiondetection_app_app2_AN1_class_Drop Rate","topic_intrusiondetection_app_app2_AN1_class","0.0"
"finite_capacity_region_topic_videosurveillance_app_app2_AN1_class_Drop Rate","topic_videosurveillance_app_app2_AN1_class","0.0"
"finite_capacity_region_topic_smartthings_app_app22_RT1_class_Utilization","topic_smartthings_app_app22_RT1_class","0.0"
"finite_capacity_region_topic_intrusiondetection_app_app21_RT1_class_Utilization","topic_intrusiondetection_app_app21_RT1_class","0.0"
"finite_capacity_region_topic_energymanagement_app_app2_AN1_class_Utilization","topic_energymanagement_app_app2_AN1_class","0.0"
"finite_capacity_region_topic_printing_app_app11_TS0_class_Utilization","topic_printing_app_app11_TS0_class","0.0"
"finite_capacity_region_topic_printing_app_app2_AN1_class_Utilization","topic_printing_app_app2_AN1_class","0.0"
"finite_capacity_region_topic_firedetection_app_app22_RT1_class_Utilization","topic_firedetection_app_app22_RT1_class","0.0"
"finite_capacity_region_topic_occupancymanagement_app_app12_TS0_class_Utilization","topic_occupancymanagement_app_app12_TS0_class","0.0"
"finite_capacity_region_topic_videosurveillance_app_app38_VS1_class_Utilization","topic_videosurveillance_app_app38_VS1_class","0.0"
"finite_capacity_region_topic_smartthings_app_app1_AN1_class_Utilization","topic_smartthings_app_app1_AN1_class","0.0"
"finite_capacity_region_topic_videosurveillance_app_app36_VS1_class_Utilization","topic_videosurveillance_app_app36_VS1_class","0.0"
"finite_capacity_region_topic_occupancymanagement_app_app21_RT1_class_Utilization","topic_occupancymanagement_app_app21_RT1_class","0.0"
"finite_capacity_region_topic_firedetection_app_app1_AN1_class_Utilization","topic_firedetection_app_app1_AN1_class","0.0"
"finite_capacity_region_topic_intrusiondetection_app_app36_VS1_class_Utilization","topic_intrusiondetection_app_app36_VS1_class","0.0"
"finite_capacity_region_topic_bms_app_app2_AN1_class_Utilization","topic_bms_app_app2_AN1_class","0.0"
"finite_capacity_region_topic_bms_app_app21_RT1_class_Utilization","topic_bms_app_app21_RT1_class","0.0"
"finite_capacity_region_topic_firedetection_app_app23_RT1_class_Utilization","topic_firedetection_app_app23_RT1_class","0.0"
"finite_capacity_region_topic_energymanagement_app_app1_AN1_class_Utilization","topic_energymanagement_app_app1_AN1_class","0.0"
"finite_capacity_region_topic_amazonecho_app_app21_RT1_class_Utilization","topic_amazonecho_app_app21_RT1_class","0.0"
"finite_capacity_region_topic_intrusiondetection_app_app2_AN1_class_Utilization","topic_intrusiondetection_app_app2_AN1_class","0.0"
"finite_capacity_region_topic_videosurveillance_app_app2_AN1_class_Utilization","topic_videosurveillance_app_app2_AN1_class","0.0"
"finite_capacity_region_Utilization","","0.0"
