"name","referenceClass","Value"
"finite_capacity_region_topic_videosurveillance_app_app36_VS1_class_Throughput","topic_videosurveillance_app_app36_VS1_class","0.2755273994459843"
"finite_capacity_region_topic_occupancymanagement_app_app21_RT0_class_Throughput","topic_occupancymanagement_app_app21_RT0_class","0.005358980325454059"
"finite_capacity_region_topic_firedetection_app_app1_AN1_class_Throughput","topic_firedetection_app_app1_AN1_class","0.0038084979195287297"
"finite_capacity_region_topic_intrusiondetection_app_app36_VS1_class_Throughput","topic_intrusiondetection_app_app36_VS1_class","0.9070493817232202"
"finite_capacity_region_topic_bms_app_app2_AN1_class_Throughput","topic_bms_app_app2_AN1_class","0.3064681615345427"
"finite_capacity_region_topic_bms_app_app21_RT0_class_Throughput","topic_bms_app_app21_RT0_class","0.3064681615345427"
"finite_capacity_region_topic_amazonecho_app_app21_RT0_class_Throughput","topic_amazonecho_app_app21_RT0_class","0.0023057436045703645"
"finite_capacity_region_topic_energymanagement_app_app1_AN1_class_Throughput","topic_energymanagement_app_app1_AN1_class","0.06256479701219038"
"finite_capacity_region_topic_intrusiondetection_app_app2_AN1_class_Throughput","topic_intrusiondetection_app_app2_AN1_class","0.9070493817232202"
"finite_capacity_region_topic_firedetection_app_app23_RT0_class_Throughput","topic_firedetection_app_app23_RT0_class","0.0038084979195287297"
"finite_capacity_region_topic_videosurveillance_app_app2_AN1_class_Throughput","topic_videosurveillance_app_app2_AN1_class","0.2755273994459843"
"finite_capacity_region_Throughput","","5.971146743257801"
"finite_capacity_region_topic_smartthings_app_app22_RT0_class_Drop Rate","topic_smartthings_app_app22_RT0_class","0.0"
"finite_capacity_region_topic_occupancymanagement_app_app12_TS1_class_Drop Rate","topic_occupancymanagement_app_app12_TS1_class","0.0"
"finite_capacity_region_topic_energymanagement_app_app2_AN1_class_Drop Rate","topic_energymanagement_app_app2_AN1_class","0.0"
"finite_capacity_region_topic_intrusiondetection_app_app21_RT0_class_Drop Rate","topic_intrusiondetection_app_app21_RT0_class","0.0"
"finite_capacity_region_topic_printing_app_app11_TS1_class_Drop Rate","topic_printing_app_app11_TS1_class","0.0"
"finite_capacity_region_topic_printing_app_app2_AN1_class_Drop Rate","topic_printing_app_app2_AN1_class","0.0"
"finite_capacity_region_topic_firedetection_app_app22_RT0_class_Drop Rate","topic_firedetection_app_app22_RT0_class","0.0"
"finite_capacity_region_topic_videosurveillance_app_app38_VS1_class_Drop Rate","topic_videosurveillance_app_app38_VS1_class","0.0"
"finite_capacity_region_topic_smartthings_app_app1_AN1_class_Drop Rate","topic_smartthings_app_app1_AN1_class","0.0"
"finite_capacity_region_topic_videosurveillance_app_app36_VS1_class_Drop Rate","topic_videosurveillance_app_app36_VS1_class","0.0"
"finite_capacity_region_topic_occupancymanagement_app_app21_RT0_class_Drop Rate","topic_occupancymanagement_app_app21_RT0_class","0.0"
"finite_capacity_region_topic_firedetection_app_app1_AN1_class_Drop Rate","topic_firedetection_app_app1_AN1_class","0.0"
"finite_capacity_region_topic_intrusiondetection_app_app36_VS1_class_Drop Rate","topic_intrusiondetection_app_app36_VS1_class","0.0"
"finite_capacity_region_topic_bms_app_app2_AN1_class_Drop Rate","topic_bms_app_app2_AN1_class","0.0"
"finite_capacity_region_topic_bms_app_app21_RT0_class_Drop Rate","topic_bms_app_app21_RT0_class","0.0"
"finite_capacity_region_topic_amazonecho_app_app21_RT0_class_Drop Rate","topic_amazonecho_app_app21_RT0_class","0.0"
"finite_capacity_region_topic_energymanagement_app_app1_AN1_class_Drop Rate","topic_energymanagement_app_app1_AN1_class","0.0"
"finite_capacity_region_topic_intrusiondetection_app_app2_AN1_class_Drop Rate","topic_intrusiondetection_app_app2_AN1_class","0.0"
"finite_capacity_region_topic_firedetection_app_app23_RT0_class_Drop Rate","topic_firedetection_app_app23_RT0_class","0.0"
"finite_capacity_region_topic_videosurveillance_app_app2_AN1_class_Drop Rate","topic_videosurveillance_app_app2_AN1_class","0.0"
"finite_capacity_region_topic_smartthings_app_app22_RT0_class_Utilization","topic_smartthings_app_app22_RT0_class","0.0"
"finite_capacity_region_topic_occupancymanagement_app_app12_TS1_class_Utilization","topic_occupancymanagement_app_app12_TS1_class","0.0"
"finite_capacity_region_topic_energymanagement_app_app2_AN1_class_Utilization","topic_energymanagement_app_app2_AN1_class","0.0"
"finite_capacity_region_topic_intrusiondetection_app_app21_RT0_class_Utilization","topic_intrusiondetection_app_app21_RT0_class","0.0"
"finite_capacity_region_topic_printing_app_app11_TS1_class_Utilization","topic_printing_app_app11_TS1_class","0.0"
"finite_capacity_region_topic_printing_app_app2_AN1_class_Utilization","topic_printing_app_app2_AN1_class","0.0"
"finite_capacity_region_topic_firedetection_app_app22_RT0_class_Utilization","topic_firedetection_app_app22_RT0_class","0.0"
"finite_capacity_region_topic_videosurveillance_app_app38_VS1_class_Utilization","topic_videosurveillance_app_app38_VS1_class","0.0"
"finite_capacity_region_topic_smartthings_app_app1_AN1_class_Utilization","topic_smartthings_app_app1_AN1_class","0.0"
"finite_capacity_region_topic_videosurveillance_app_app36_VS1_class_Utilization","topic_videosurveillance_app_app36_VS1_class","0.0"
"finite_capacity_region_topic_occupancymanagement_app_app21_RT0_class_Utilization","topic_occupancymanagement_app_app21_RT0_class","0.0"
"finite_capacity_region_topic_firedetection_app_app1_AN1_class_Utilization","topic_firedetection_app_app1_AN1_class","0.0"
"finite_capacity_region_topic_intrusiondetection_app_app36_VS1_class_Utilization","topic_intrusiondetection_app_app36_VS1_class","0.0"
"finite_capacity_region_topic_bms_app_app2_AN1_class_Utilization","topic_bms_app_app2_AN1_class","0.0"
"finite_capacity_region_topic_bms_app_app21_RT0_class_Utilization","topic_bms_app_app21_RT0_class","0.0"
"finite_capacity_region_topic_amazonecho_app_app21_RT0_class_Utilization","topic_amazonecho_app_app21_RT0_class","0.0"
"finite_capacity_region_topic_energymanagement_app_app1_AN1_class_Utilization","topic_energymanagement_app_app1_AN1_class","0.0"
"finite_capacity_region_topic_intrusiondetection_app_app2_AN1_class_Utilization","topic_intrusiondetection_app_app2_AN1_class","0.0"
"finite_capacity_region_topic_firedetection_app_app23_RT0_class_Utilization","topic_firedetection_app_app23_RT0_class","0.0"
"finite_capacity_region_topic_videosurveillance_app_app2_AN1_class_Utilization","topic_videosurveillance_app_app2_AN1_class","0.0"
"finite_capacity_region_Utilization","","0.0"
