"name","referenceClass","Value"
"outputQueue_topic_printing_app_app14_TS0_class_Throughput","topic_printing_app_app14_TS0_class","0.012025874719890884"
"outputQueue_topic_videosurveillance_app_app37_VS0_class_Throughput","topic_videosurveillance_app_app37_VS0_class","0.27607896740414556"
"outputQueue_topic_smartthings_app_app11_TS0_class_Throughput","topic_smartthings_app_app11_TS0_class","0.004263933985383567"
"outputQueue_topic_videosurveillance_app_app26_RT0_class_Throughput","topic_videosurveillance_app_app26_RT0_class","0.2796034125611039"
"outputQueue_topic_energymanagement_app_app6_AN0_class_Throughput","topic_energymanagement_app_app6_AN0_class","0.06556737630702093"
"outputQueue_topic_energymanagement_app_app12_TS0_class_Throughput","topic_energymanagement_app_app12_TS0_class","0.06563096606158633"
"outputQueue_topic_videosurveillance_app_app38_VS0_class_Throughput","topic_videosurveillance_app_app38_VS0_class","0.2739652625220599"
"outputQueue_topic_occupancymanagement_app_app12_TS0_class_Throughput","topic_occupancymanagement_app_app12_TS0_class","0.005645302941514849"
"outputQueue_topic_amazonecho_app_app5_AN0_class_Throughput","topic_amazonecho_app_app5_AN0_class","0.0020916981536069665"
"outputQueue_topic_intrusiondetection_app_app24_RT0_class_Throughput","topic_intrusiondetection_app_app24_RT0_class","0.9135594713043967"
"outputQueue_topic_occupancymanagement_app_app42_VS0_class_Throughput","topic_occupancymanagement_app_app42_VS0_class","0.005621402853771836"
"outputQueue_topic_firedetection_app_app27_RT0_class_Throughput","topic_firedetection_app_app27_RT0_class","0.00376635739534469"
"outputQueue_topic_occupancymanagement_app_app21_RT0_class_Throughput","topic_occupancymanagement_app_app21_RT0_class","0.005645313329227999"
"outputQueue_topic_smartthings_app_app21_RT0_class_Throughput","topic_smartthings_app_app21_RT0_class","0.004263926128382906"
"outputQueue_topic_firedetection_app_app1_AN0_class_Throughput","topic_firedetection_app_app1_AN0_class","0.0037663782461921586"
"outputQueue_topic_smartthings_app_app3_AN0_class_Throughput","topic_smartthings_app_app3_AN0_class","0.004263941842413185"
"outputQueue_topic_bms_app_app21_RT0_class_Throughput","topic_bms_app_app21_RT0_class","0.3102235279808501"
"outputQueue_topic_intrusiondetection_app_app2_AN0_class_Throughput","topic_intrusiondetection_app_app2_AN0_class","0.913794983947584"
"outputQueue_topic_videosurveillance_app_app39_VS0_class_Throughput","topic_videosurveillance_app_app39_VS0_class","0.2733359028423966"
"outputQueue_topic_printing_app_app16_TS0_class_Throughput","topic_printing_app_app16_TS0_class","0.012025852559088512"
"outputQueue_topic_energymanagement_app_app5_AN0_class_Throughput","topic_energymanagement_app_app5_AN0_class","0.06563226038510009"
"outputQueue_topic_occupancymanagement_app_app5_AN0_class_Throughput","topic_occupancymanagement_app_app5_AN0_class","0.005645292553839928"
"outputQueue_topic_printing_app_app11_TS0_class_Throughput","topic_printing_app_app11_TS0_class","0.012049919466235676"
"outputQueue_topic_printing_app_app2_AN0_class_Throughput","topic_printing_app_app2_AN0_class","0.01204987505576802"
"outputQueue_topic_amazonecho_app_app3_AN0_class_Throughput","topic_amazonecho_app_app3_AN0_class","0.002091713627465613"
"outputQueue_topic_occupancymanagement_app_app44_VS0_class_Throughput","topic_occupancymanagement_app_app44_VS0_class","0.005525729568650995"
"outputQueue_topic_intrusiondetection_app_app41_VS0_class_Throughput","topic_intrusiondetection_app_app41_VS0_class","0.8994690490639938"
"outputQueue_topic_smartthings_app_app28_RT0_class_Throughput","topic_smartthings_app_app28_RT0_class","0.004263918271411201"
"outputQueue_topic_occupancymanagement_app_app43_VS0_class_Throughput","topic_occupancymanagement_app_app43_VS0_class","0.005501818785157916"
"outputQueue_topic_bms_app_app2_AN0_class_Throughput","topic_bms_app_app2_AN0_class","0.3101836845769696"
"outputQueue_topic_bms_app_app27_RT0_class_Throughput","topic_bms_app_app27_RT0_class","0.310169207270769"
"outputQueue_topic_bms_app_app1_AN0_class_Throughput","topic_bms_app_app1_AN0_class","0.3101717768683691"
"outputQueue_topic_energymanagement_app_app24_RT0_class_Throughput","topic_energymanagement_app_app24_RT0_class","0.06556660124151312"
"outputQueue_topic_amazonecho_app_app21_RT0_class_Throughput","topic_amazonecho_app_app21_RT0_class","0.0020917020220501646"
"outputQueue_topic_firedetection_app_app25_RT0_class_Throughput","topic_firedetection_app_app25_RT0_class","0.003766343494907967"
"outputQueue_topic_videosurveillance_app_app2_AN0_class_Throughput","topic_videosurveillance_app_app2_AN0_class","0.2796307536349065"
"outputQueue_topic_energymanagement_app_app27_RT0_class_Throughput","topic_energymanagement_app_app27_RT0_class","0.06563070720300956"
"outputQueue_topic_printing_app_app13_TS0_class_Throughput","topic_printing_app_app13_TS0_class","0.012049741826329152"
"outputQueue_topic_energymanagement_app_app2_AN0_class_Throughput","topic_energymanagement_app_app2_AN0_class","0.06566765349978634"
"outputQueue_topic_videosurveillance_app_app36_VS0_class_Throughput","topic_videosurveillance_app_app36_VS0_class","0.2737039042730338"
"outputQueue_topic_printing_app_app4_AN0_class_Throughput","topic_printing_app_app4_AN0_class","0.01204976403103104"
"outputQueue_topic_amazonecho_app_app27_RT0_class_Throughput","topic_amazonecho_app_app27_RT0_class","0.002091709758979488"
"outputQueue_topic_intrusiondetection_app_app36_VS0_class_Throughput","topic_intrusiondetection_app_app36_VS0_class","0.9015896770905077"
"outputQueue_topic_intrusiondetection_app_app6_AN0_class_Throughput","topic_intrusiondetection_app_app6_AN0_class","0.9137698938530685"
"outputQueue_topic_printing_app_app12_TS0_class_Throughput","topic_printing_app_app12_TS0_class","0.012049786235814763"
"outputQueue_topic_energymanagement_app_app1_AN0_class_Throughput","topic_energymanagement_app_app1_AN0_class","0.06559555599469229"
"outputQueue_topic_intrusiondetection_app_app40_VS0_class_Throughput","topic_intrusiondetection_app_app40_VS0_class","0.8985570377761414"
"outputQueue_topic_videosurveillance_app_app4_AN0_class_Throughput","topic_videosurveillance_app_app4_AN0_class","0.27974514801766076"
"outputQueue_topic_firedetection_app_app23_RT0_class_Throughput","topic_firedetection_app_app23_RT0_class","0.003766371295884017"
"outputQueue_topic_printing_app_app5_AN0_class_Throughput","topic_printing_app_app5_AN0_class","0.012025941202788043"
"outputQueue_Drop Rate","","0.0"
"outputQueue_topic_bms_app_app12_TS0_class_Drop Rate","topic_bms_app_app12_TS0_class","0.0"
"outputQueue_topic_intrusiondetection_app_app21_RT0_class_Drop Rate","topic_intrusiondetection_app_app21_RT0_class","0.0"
"outputQueue_topic_firedetection_app_app22_RT0_class_Drop Rate","topic_firedetection_app_app22_RT0_class","0.0"
"outputQueue_topic_smartthings_app_app14_TS0_class_Drop Rate","topic_smartthings_app_app14_TS0_class","0.0"
"outputQueue_topic_printing_app_app15_TS0_class_Drop Rate","topic_printing_app_app15_TS0_class","0.0"
"outputQueue_topic_energymanagement_app_app4_AN0_class_Drop Rate","topic_energymanagement_app_app4_AN0_class","0.0"
"outputQueue_topic_energymanagement_app_app3_AN0_class_Drop Rate","topic_energymanagement_app_app3_AN0_class","0.0"
"outputQueue_topic_amazonecho_app_app14_TS0_class_Drop Rate","topic_amazonecho_app_app14_TS0_class","0.0"
"outputQueue_topic_smartthings_app_app1_AN0_class_Drop Rate","topic_smartthings_app_app1_AN0_class","0.0"
"outputQueue_topic_firedetection_app_app29_RT0_class_Drop Rate","topic_firedetection_app_app29_RT0_class","0.0"
"outputQueue_topic_printing_app_app14_TS0_class_Drop Rate","topic_printing_app_app14_TS0_class","0.0"
"outputQueue_topic_videosurveillance_app_app37_VS0_class_Drop Rate","topic_videosurveillance_app_app37_VS0_class","0.0"
"outputQueue_topic_smartthings_app_app11_TS0_class_Drop Rate","topic_smartthings_app_app11_TS0_class","0.0"
"outputQueue_topic_videosurveillance_app_app26_RT0_class_Drop Rate","topic_videosurveillance_app_app26_RT0_class","0.0"
"outputQueue_topic_energymanagement_app_app6_AN0_class_Drop Rate","topic_energymanagement_app_app6_AN0_class","0.0"
"outputQueue_topic_energymanagement_app_app12_TS0_class_Drop Rate","topic_energymanagement_app_app12_TS0_class","0.0"
"outputQueue_topic_videosurveillance_app_app38_VS0_class_Drop Rate","topic_videosurveillance_app_app38_VS0_class","0.0"
"outputQueue_topic_occupancymanagement_app_app12_TS0_class_Drop Rate","topic_occupancymanagement_app_app12_TS0_class","0.0"
"outputQueue_topic_amazonecho_app_app5_AN0_class_Drop Rate","topic_amazonecho_app_app5_AN0_class","0.0"
"outputQueue_topic_intrusiondetection_app_app24_RT0_class_Drop Rate","topic_intrusiondetection_app_app24_RT0_class","0.0"
"outputQueue_topic_occupancymanagement_app_app42_VS0_class_Drop Rate","topic_occupancymanagement_app_app42_VS0_class","0.0"
"outputQueue_topic_firedetection_app_app27_RT0_class_Drop Rate","topic_firedetection_app_app27_RT0_class","0.0"
"outputQueue_topic_occupancymanagement_app_app21_RT0_class_Drop Rate","topic_occupancymanagement_app_app21_RT0_class","0.0"
"outputQueue_topic_smartthings_app_app21_RT0_class_Drop Rate","topic_smartthings_app_app21_RT0_class","0.0"
"outputQueue_topic_firedetection_app_app1_AN0_class_Drop Rate","topic_firedetection_app_app1_AN0_class","0.0"
"outputQueue_topic_smartthings_app_app3_AN0_class_Drop Rate","topic_smartthings_app_app3_AN0_class","0.0"
"outputQueue_topic_bms_app_app21_RT0_class_Drop Rate","topic_bms_app_app21_RT0_class","0.0"
"outputQueue_topic_intrusiondetection_app_app2_AN0_class_Drop Rate","topic_intrusiondetection_app_app2_AN0_class","0.0"
"outputQueue_topic_videosurveillance_app_app39_VS0_class_Drop Rate","topic_videosurveillance_app_app39_VS0_class","0.0"
"outputQueue_topic_printing_app_app16_TS0_class_Drop Rate","topic_printing_app_app16_TS0_class","0.0"
"outputQueue_topic_energymanagement_app_app5_AN0_class_Drop Rate","topic_energymanagement_app_app5_AN0_class","0.0"
"outputQueue_topic_occupancymanagement_app_app5_AN0_class_Drop Rate","topic_occupancymanagement_app_app5_AN0_class","0.0"
"outputQueue_topic_printing_app_app11_TS0_class_Drop Rate","topic_printing_app_app11_TS0_class","0.0"
"outputQueue_topic_printing_app_app2_AN0_class_Drop Rate","topic_printing_app_app2_AN0_class","0.0"
"outputQueue_topic_amazonecho_app_app3_AN0_class_Drop Rate","topic_amazonecho_app_app3_AN0_class","0.0"
"outputQueue_topic_occupancymanagement_app_app44_VS0_class_Drop Rate","topic_occupancymanagement_app_app44_VS0_class","0.0"
"outputQueue_topic_intrusiondetection_app_app41_VS0_class_Drop Rate","topic_intrusiondetection_app_app41_VS0_class","0.0"
"outputQueue_topic_smartthings_app_app28_RT0_class_Drop Rate","topic_smartthings_app_app28_RT0_class","0.0"
"outputQueue_topic_occupancymanagement_app_app43_VS0_class_Drop Rate","topic_occupancymanagement_app_app43_VS0_class","0.0"
"outputQueue_topic_bms_app_app2_AN0_class_Drop Rate","topic_bms_app_app2_AN0_class","0.0"
"outputQueue_topic_bms_app_app27_RT0_class_Drop Rate","topic_bms_app_app27_RT0_class","0.0"
"outputQueue_topic_bms_app_app1_AN0_class_Drop Rate","topic_bms_app_app1_AN0_class","0.0"
"outputQueue_topic_energymanagement_app_app24_RT0_class_Drop Rate","topic_energymanagement_app_app24_RT0_class","0.0"
"outputQueue_topic_amazonecho_app_app21_RT0_class_Drop Rate","topic_amazonecho_app_app21_RT0_class","0.0"
"outputQueue_topic_firedetection_app_app25_RT0_class_Drop Rate","topic_firedetection_app_app25_RT0_class","0.0"
"outputQueue_topic_videosurveillance_app_app2_AN0_class_Drop Rate","topic_videosurveillance_app_app2_AN0_class","0.0"
"outputQueue_topic_energymanagement_app_app27_RT0_class_Drop Rate","topic_energymanagement_app_app27_RT0_class","0.0"
"outputQueue_topic_printing_app_app13_TS0_class_Drop Rate","topic_printing_app_app13_TS0_class","0.0"
"outputQueue_topic_energymanagement_app_app2_AN0_class_Drop Rate","topic_energymanagement_app_app2_AN0_class","0.0"
"outputQueue_topic_videosurveillance_app_app36_VS0_class_Drop Rate","topic_videosurveillance_app_app36_VS0_class","0.0"
"outputQueue_topic_printing_app_app4_AN0_class_Drop Rate","topic_printing_app_app4_AN0_class","0.0"
"outputQueue_topic_amazonecho_app_app27_RT0_class_Drop Rate","topic_amazonecho_app_app27_RT0_class","0.0"
"outputQueue_topic_intrusiondetection_app_app36_VS0_class_Drop Rate","topic_intrusiondetection_app_app36_VS0_class","0.0"
"outputQueue_topic_intrusiondetection_app_app6_AN0_class_Drop Rate","topic_intrusiondetection_app_app6_AN0_class","0.0"
"outputQueue_topic_printing_app_app12_TS0_class_Drop Rate","topic_printing_app_app12_TS0_class","0.0"
"outputQueue_topic_energymanagement_app_app1_AN0_class_Drop Rate","topic_energymanagement_app_app1_AN0_class","0.0"
"outputQueue_topic_intrusiondetection_app_app40_VS0_class_Drop Rate","topic_intrusiondetection_app_app40_VS0_class","0.0"
"outputQueue_topic_videosurveillance_app_app4_AN0_class_Drop Rate","topic_videosurveillance_app_app4_AN0_class","0.0"
"outputQueue_topic_firedetection_app_app23_RT0_class_Drop Rate","topic_firedetection_app_app23_RT0_class","0.0"
"outputQueue_topic_printing_app_app5_AN0_class_Drop Rate","topic_printing_app_app5_AN0_class","0.0"
"finite_capacity_region_topic_bms_app_app12_TS0_class_Response Time","topic_bms_app_app12_TS0_class","1.336476068361498"
"finite_capacity_region_topic_intrusiondetection_app_app21_RT0_class_Response Time","topic_intrusiondetection_app_app21_RT0_class","1.4000329248496612"
"finite_capacity_region_topic_firedetection_app_app22_RT0_class_Response Time","topic_firedetection_app_app22_RT0_class","1.238586334294068"
"finite_capacity_region_topic_smartthings_app_app14_TS0_class_Response Time","topic_smartthings_app_app14_TS0_class","1.3507688886338038"
"finite_capacity_region_topic_printing_app_app15_TS0_class_Response Time","topic_printing_app_app15_TS0_class","1.4413274798630542"
"finite_capacity_region_topic_energymanagement_app_app4_AN0_class_Response Time","topic_energymanagement_app_app4_AN0_class","1.4576487238305549"
"finite_capacity_region_topic_energymanagement_app_app3_AN0_class_Response Time","topic_energymanagement_app_app3_AN0_class","1.4306312239481835"
"finite_capacity_region_topic_amazonecho_app_app14_TS0_class_Response Time","topic_amazonecho_app_app14_TS0_class","1.3190203818250075"
"finite_capacity_region_topic_smartthings_app_app1_AN0_class_Response Time","topic_smartthings_app_app1_AN0_class","1.3343471081672829"
"finite_capacity_region_topic_firedetection_app_app29_RT0_class_Response Time","topic_firedetection_app_app29_RT0_class","1.2469155846615776"
"finite_capacity_region_topic_printing_app_app14_TS0_class_Response Time","topic_printing_app_app14_TS0_class","1.4281494228605498"
"finite_capacity_region_topic_videosurveillance_app_app37_VS0_class_Response Time","topic_videosurveillance_app_app37_VS0_class","1.3819598310744938"
"finite_capacity_region_topic_smartthings_app_app11_TS0_class_Response Time","topic_smartthings_app_app11_TS0_class","1.3429901505180573"
"finite_capacity_region_topic_videosurveillance_app_app26_RT0_class_Response Time","topic_videosurveillance_app_app26_RT0_class","1.380832219391007"
"finite_capacity_region_topic_energymanagement_app_app6_AN0_class_Response Time","topic_energymanagement_app_app6_AN0_class","1.4159478161989267"
"finite_capacity_region_topic_energymanagement_app_app12_TS0_class_Response Time","topic_energymanagement_app_app12_TS0_class","1.465434524661243"
"finite_capacity_region_topic_videosurveillance_app_app38_VS0_class_Response Time","topic_videosurveillance_app_app38_VS0_class","1.4129616525822128"
"finite_capacity_region_topic_occupancymanagement_app_app12_TS0_class_Response Time","topic_occupancymanagement_app_app12_TS0_class","1.3069995143308164"
"finite_capacity_region_topic_amazonecho_app_app5_AN0_class_Response Time","topic_amazonecho_app_app5_AN0_class","1.3243254216127496"
"finite_capacity_region_topic_intrusiondetection_app_app24_RT0_class_Response Time","topic_intrusiondetection_app_app24_RT0_class","1.383138318644989"
"finite_capacity_region_topic_occupancymanagement_app_app42_VS0_class_Response Time","topic_occupancymanagement_app_app42_VS0_class","1.2982435782793744"
"finite_capacity_region_topic_firedetection_app_app27_RT0_class_Response Time","topic_firedetection_app_app27_RT0_class","1.276802894803345"
"finite_capacity_region_topic_occupancymanagement_app_app21_RT0_class_Response Time","topic_occupancymanagement_app_app21_RT0_class","1.3138443643959015"
"finite_capacity_region_topic_smartthings_app_app21_RT0_class_Response Time","topic_smartthings_app_app21_RT0_class","1.3382364772250044"
"finite_capacity_region_topic_firedetection_app_app1_AN0_class_Response Time","topic_firedetection_app_app1_AN0_class","1.2728832475716512"
"finite_capacity_region_topic_smartthings_app_app3_AN0_class_Response Time","topic_smartthings_app_app3_AN0_class","1.3460152153406235"
"finite_capacity_region_topic_bms_app_app21_RT0_class_Response Time","topic_bms_app_app21_RT0_class","1.3381022786794177"
"finite_capacity_region_topic_intrusiondetection_app_app2_AN0_class_Response Time","topic_intrusiondetection_app_app2_AN0_class","1.412046710458347"
"finite_capacity_region_topic_videosurveillance_app_app39_VS0_class_Response Time","topic_videosurveillance_app_app39_VS0_class","1.3854780381136558"
"finite_capacity_region_topic_printing_app_app16_TS0_class_Response Time","topic_printing_app_app16_TS0_class","1.4376498825598722"
"finite_capacity_region_topic_energymanagement_app_app5_AN0_class_Response Time","topic_energymanagement_app_app5_AN0_class","1.4308110207776967"
"finite_capacity_region_topic_occupancymanagement_app_app5_AN0_class_Response Time","topic_occupancymanagement_app_app5_AN0_class","1.315148145360784"
"finite_capacity_region_topic_printing_app_app11_TS0_class_Response Time","topic_printing_app_app11_TS0_class","1.4443973723577126"
"finite_capacity_region_topic_printing_app_app2_AN0_class_Response Time","topic_printing_app_app2_AN0_class","1.4489852298283998"
"finite_capacity_region_topic_amazonecho_app_app3_AN0_class_Response Time","topic_amazonecho_app_app3_AN0_class","1.3340513278906514"
"finite_capacity_region_topic_occupancymanagement_app_app44_VS0_class_Response Time","topic_occupancymanagement_app_app44_VS0_class","1.2727940362460968"
"finite_capacity_region_topic_intrusiondetection_app_app41_VS0_class_Response Time","topic_intrusiondetection_app_app41_VS0_class","1.4271004116369097"
"finite_capacity_region_topic_smartthings_app_app28_RT0_class_Response Time","topic_smartthings_app_app28_RT0_class","1.342990150518025"
"finite_capacity_region_topic_occupancymanagement_app_app43_VS0_class_Response Time","topic_occupancymanagement_app_app43_VS0_class","1.2959041340579303"
"finite_capacity_region_topic_bms_app_app2_AN0_class_Response Time","topic_bms_app_app2_AN0_class","1.3390073450035107"
"finite_capacity_region_topic_bms_app_app27_RT0_class_Response Time","topic_bms_app_app27_RT0_class","1.3390137775762927"
"finite_capacity_region_topic_bms_app_app1_AN0_class_Response Time","topic_bms_app_app1_AN0_class","1.3364329056053033"
"finite_capacity_region_topic_energymanagement_app_app24_RT0_class_Response Time","topic_energymanagement_app_app24_RT0_class","1.4684289708179543"
"finite_capacity_region_topic_amazonecho_app_app21_RT0_class_Response Time","topic_amazonecho_app_app21_RT0_class","1.3561556603395055"
"finite_capacity_region_topic_firedetection_app_app25_RT0_class_Response Time","topic_firedetection_app_app25_RT0_class","1.2758229829954137"
"finite_capacity_region_topic_videosurveillance_app_app2_AN0_class_Response Time","topic_videosurveillance_app_app2_AN0_class","1.3789956998318018"
