"name","referenceClass","Value"
"outputQueue_topic_amazonecho_app_app21_RT0_class_Utilization","topic_amazonecho_app_app21_RT0_class","1.675201714480411E-4"
"outputQueue_topic_firedetection_app_app23_RT0_class_Utilization","topic_firedetection_app_app23_RT0_class","2.635120187637027E-4"
"outputQueue_topic_intrusiondetection_app_app2_AN2_class_Utilization","topic_intrusiondetection_app_app2_AN2_class","0.06917520862100071"
"outputQueue_Throughput","","4.335226793790099"
"outputQueue_topic_videosurveillance_app_app2_AN2_class_Throughput","topic_videosurveillance_app_app2_AN2_class","0.2731177347027585"
"outputQueue_topic_smartthings_app_app22_RT0_class_Throughput","topic_smartthings_app_app22_RT0_class","0.0041417668095644"
"outputQueue_topic_intrusiondetection_app_app21_RT0_class_Throughput","topic_intrusiondetection_app_app21_RT0_class","0.9033313532057873"
"outputQueue_topic_occupancymanagement_app_app12_TS2_class_Throughput","topic_occupancymanagement_app_app12_TS2_class","0.005469957920961999"
"outputQueue_topic_energymanagement_app_app2_AN2_class_Throughput","topic_energymanagement_app_app2_AN2_class","0.06454929464392545"
"outputQueue_topic_printing_app_app11_TS2_class_Throughput","topic_printing_app_app11_TS2_class","0.011999362338453463"
"outputQueue_topic_printing_app_app2_AN2_class_Throughput","topic_printing_app_app2_AN2_class","0.011999352369293531"
"outputQueue_topic_firedetection_app_app22_RT0_class_Throughput","topic_firedetection_app_app22_RT0_class","0.0035260620753543256"
"outputQueue_topic_videosurveillance_app_app38_VS1_class_Throughput","topic_videosurveillance_app_app38_VS1_class","0.2745880118008515"
"outputQueue_topic_smartthings_app_app1_AN2_class_Throughput","topic_smartthings_app_app1_AN2_class","0.004141763598967543"
"outputQueue_topic_videosurveillance_app_app36_VS1_class_Throughput","topic_videosurveillance_app_app36_VS1_class","0.2731239347917551"
"outputQueue_topic_bms_app_app2_AN2_class_Throughput","topic_bms_app_app2_AN2_class","0.3070003985552482"
"outputQueue_topic_firedetection_app_app1_AN2_class_Throughput","topic_firedetection_app_app1_AN2_class","0.003526059342803968"
"outputQueue_topic_occupancymanagement_app_app21_RT0_class_Throughput","topic_occupancymanagement_app_app21_RT0_class","0.005469962159588268"
"outputQueue_topic_intrusiondetection_app_app36_VS1_class_Throughput","topic_intrusiondetection_app_app36_VS1_class","0.9034362866365648"
"outputQueue_topic_energymanagement_app_app1_AN2_class_Throughput","topic_energymanagement_app_app1_AN2_class","0.06454932499513029"
"outputQueue_topic_bms_app_app21_RT0_class_Throughput","topic_bms_app_app21_RT0_class","0.3070001188509543"
"outputQueue_topic_amazonecho_app_app21_RT0_class_Throughput","topic_amazonecho_app_app21_RT0_class","0.0021777622288514267"
"outputQueue_topic_firedetection_app_app23_RT0_class_Throughput","topic_firedetection_app_app23_RT0_class","0.0035260648079089175"
"outputQueue_topic_intrusiondetection_app_app2_AN2_class_Throughput","topic_intrusiondetection_app_app2_AN2_class","0.901637622515676"
"outputQueue_Drop Rate","","0.0"
"outputQueue_topic_videosurveillance_app_app2_AN2_class_Drop Rate","topic_videosurveillance_app_app2_AN2_class","0.0"
"outputQueue_topic_smartthings_app_app22_RT0_class_Drop Rate","topic_smartthings_app_app22_RT0_class","0.0"
"outputQueue_topic_intrusiondetection_app_app21_RT0_class_Drop Rate","topic_intrusiondetection_app_app21_RT0_class","0.0"
"outputQueue_topic_occupancymanagement_app_app12_TS2_class_Drop Rate","topic_occupancymanagement_app_app12_TS2_class","0.0"
"outputQueue_topic_energymanagement_app_app2_AN2_class_Drop Rate","topic_energymanagement_app_app2_AN2_class","0.0"
"outputQueue_topic_printing_app_app11_TS2_class_Drop Rate","topic_printing_app_app11_TS2_class","0.0"
"outputQueue_topic_printing_app_app2_AN2_class_Drop Rate","topic_printing_app_app2_AN2_class","0.0"
"outputQueue_topic_firedetection_app_app22_RT0_class_Drop Rate","topic_firedetection_app_app22_RT0_class","0.0"
"outputQueue_topic_videosurveillance_app_app38_VS1_class_Drop Rate","topic_videosurveillance_app_app38_VS1_class","0.0"
"outputQueue_topic_smartthings_app_app1_AN2_class_Drop Rate","topic_smartthings_app_app1_AN2_class","0.0"
"outputQueue_topic_videosurveillance_app_app36_VS1_class_Drop Rate","topic_videosurveillance_app_app36_VS1_class","0.0"
"outputQueue_topic_bms_app_app2_AN2_class_Drop Rate","topic_bms_app_app2_AN2_class","0.0"
"outputQueue_topic_firedetection_app_app1_AN2_class_Drop Rate","topic_firedetection_app_app1_AN2_class","0.0"
"outputQueue_topic_occupancymanagement_app_app21_RT0_class_Drop Rate","topic_occupancymanagement_app_app21_RT0_class","0.0"
"outputQueue_topic_intrusiondetection_app_app36_VS1_class_Drop Rate","topic_intrusiondetection_app_app36_VS1_class","0.0"
"outputQueue_topic_energymanagement_app_app1_AN2_class_Drop Rate","topic_energymanagement_app_app1_AN2_class","0.0"
"outputQueue_topic_bms_app_app21_RT0_class_Drop Rate","topic_bms_app_app21_RT0_class","0.0"
"outputQueue_topic_amazonecho_app_app21_RT0_class_Drop Rate","topic_amazonecho_app_app21_RT0_class","0.0"
"outputQueue_topic_firedetection_app_app23_RT0_class_Drop Rate","topic_firedetection_app_app23_RT0_class","0.0"
"outputQueue_topic_intrusiondetection_app_app2_AN2_class_Drop Rate","topic_intrusiondetection_app_app2_AN2_class","0.0"
"finite_capacity_region_topic_videosurveillance_app_app2_AN2_class_Response Time","topic_videosurveillance_app_app2_AN2_class","0.29618460957582216"
"finite_capacity_region_topic_smartthings_app_app22_RT0_class_Response Time","topic_smartthings_app_app22_RT0_class","0.12193838615866001"
"finite_capacity_region_topic_intrusiondetection_app_app21_RT0_class_Response Time","topic_intrusiondetection_app_app21_RT0_class","0.1281511754672094"
"finite_capacity_region_topic_occupancymanagement_app_app12_TS2_class_Response Time","topic_occupancymanagement_app_app12_TS2_class","0.2139037777690796"
"finite_capacity_region_topic_energymanagement_app_app2_AN2_class_Response Time","topic_energymanagement_app_app2_AN2_class","0.1930421454701612"
"finite_capacity_region_topic_printing_app_app11_TS2_class_Response Time","topic_printing_app_app11_TS2_class","0.1929988426179316"
"finite_capacity_region_topic_printing_app_app2_AN2_class_Response Time","topic_printing_app_app2_AN2_class","0.19480273386903388"
"finite_capacity_region_topic_firedetection_app_app22_RT0_class_Response Time","topic_firedetection_app_app22_RT0_class","0.1510322982534774"
"finite_capacity_region_topic_videosurveillance_app_app38_VS1_class_Response Time","topic_videosurveillance_app_app38_VS1_class","0.17133375676135762"
"finite_capacity_region_topic_smartthings_app_app1_AN2_class_Response Time","topic_smartthings_app_app1_AN2_class","0.2235666848660733"
"finite_capacity_region_topic_videosurveillance_app_app36_VS1_class_Response Time","topic_videosurveillance_app_app36_VS1_class","0.17117084616169703"
"finite_capacity_region_topic_bms_app_app2_AN2_class_Response Time","topic_bms_app_app2_AN2_class","0.2090113802840964"
"finite_capacity_region_topic_firedetection_app_app1_AN2_class_Response Time","topic_firedetection_app_app1_AN2_class","0.2923509795705642"
"finite_capacity_region_topic_occupancymanagement_app_app21_RT0_class_Response Time","topic_occupancymanagement_app_app21_RT0_class","0.12054777833681453"
"finite_capacity_region_topic_intrusiondetection_app_app36_VS1_class_Response Time","topic_intrusiondetection_app_app36_VS1_class","0.1931341292357259"
"finite_capacity_region_topic_energymanagement_app_app1_AN2_class_Response Time","topic_energymanagement_app_app1_AN2_class","0.18973238563973932"
"finite_capacity_region_topic_bms_app_app21_RT0_class_Response Time","topic_bms_app_app21_RT0_class","0.11989982890681146"
"finite_capacity_region_topic_amazonecho_app_app21_RT0_class_Response Time","topic_amazonecho_app_app21_RT0_class","0.09837411319293947"
"finite_capacity_region_topic_firedetection_app_app23_RT0_class_Response Time","topic_firedetection_app_app23_RT0_class","0.14575757297879502"
"finite_capacity_region_topic_intrusiondetection_app_app2_AN2_class_Response Time","topic_intrusiondetection_app_app2_AN2_class","0.29576158267937736"
"finite_capacity_region_topic_videosurveillance_app_app2_AN2_class_Throughput","topic_videosurveillance_app_app2_AN2_class","0.27457095280207267"
"finite_capacity_region_topic_smartthings_app_app22_RT0_class_Throughput","topic_smartthings_app_app22_RT0_class","0.004141770020166234"
"finite_capacity_region_topic_intrusiondetection_app_app21_RT0_class_Throughput","topic_intrusiondetection_app_app21_RT0_class","0.9033327126520342"
"finite_capacity_region_topic_occupancymanagement_app_app12_TS2_class_Throughput","topic_occupancymanagement_app_app12_TS2_class","0.005469966398221108"
"finite_capacity_region_topic_energymanagement_app_app2_AN2_class_Throughput","topic_energymanagement_app_app2_AN2_class","0.06306021947338054"
"finite_capacity_region_topic_printing_app_app11_TS2_class_Throughput","topic_printing_app_app11_TS2_class","0.011999372307629963"
"finite_capacity_region_topic_printing_app_app2_AN2_class_Throughput","topic_printing_app_app2_AN2_class","0.011999372307629963"
"finite_capacity_region_topic_firedetection_app_app22_RT0_class_Throughput","topic_firedetection_app_app22_RT0_class","0.0035260675404677447"
"finite_capacity_region_topic_videosurveillance_app_app38_VS1_class_Throughput","topic_videosurveillance_app_app38_VS1_class","0.27457095280207267"
"finite_capacity_region_topic_smartthings_app_app1_AN2_class_Throughput","topic_smartthings_app_app1_AN2_class","0.004141770020166234"
"finite_capacity_region_topic_videosurveillance_app_app36_VS1_class_Throughput","topic_videosurveillance_app_app36_VS1_class","0.27457095280207267"
"finite_capacity_region_topic_bms_app_app2_AN2_class_Throughput","topic_bms_app_app2_AN2_class","0.3070002587030375"
"finite_capacity_region_topic_firedetection_app_app1_AN2_class_Throughput","topic_firedetection_app_app1_AN2_class","0.0035260675404677447"
"finite_capacity_region_topic_occupancymanagement_app_app21_RT0_class_Throughput","topic_occupancymanagement_app_app21_RT0_class","0.005469966398221108"
"finite_capacity_region_topic_intrusiondetection_app_app36_VS1_class_Throughput","topic_intrusiondetection_app_app36_VS1_class","0.9033327126520342"
"finite_capacity_region_topic_energymanagement_app_app1_AN2_class_Throughput","topic_energymanagement_app_app1_AN2_class","0.06306021947338054"
"finite_capacity_region_topic_bms_app_app21_RT0_class_Throughput","topic_bms_app_app21_RT0_class","0.3070002587030375"
"finite_capacity_region_topic_amazonecho_app_app21_RT0_class_Throughput","topic_amazonecho_app_app21_RT0_class","0.0021777639178300603"
"finite_capacity_region_topic_firedetection_app_app23_RT0_class_Throughput","topic_firedetection_app_app23_RT0_class","0.0035260675404677447"
"finite_capacity_region_topic_intrusiondetection_app_app2_AN2_class_Throughput","topic_intrusiondetection_app_app2_AN2_class","0.9033327126520342"
"finite_capacity_region_Throughput","","5.93034940272606"
"finite_capacity_region_topic_videosurveillance_app_app2_AN2_class_Drop Rate","topic_videosurveillance_app_app2_AN2_class","0.0"
"finite_capacity_region_topic_smartthings_app_app22_RT0_class_Drop Rate","topic_smartthings_app_app22_RT0_class","0.0"
"finite_capacity_region_topic_intrusiondetection_app_app21_RT0_class_Drop Rate","topic_intrusiondetection_app_app21_RT0_class","0.0"
"finite_capacity_region_topic_occupancymanagement_app_app12_TS2_class_Drop Rate","topic_occupancymanagement_app_app12_TS2_class","0.0"
"finite_capacity_region_topic_energymanagement_app_app2_AN2_class_Drop Rate","topic_energymanagement_app_app2_AN2_class","0.0"
"finite_capacity_region_topic_printing_app_app11_TS2_class_Drop Rate","topic_printing_app_app11_TS2_class","0.0"
"finite_capacity_region_topic_printing_app_app2_AN2_class_Drop Rate","topic_printing_app_app2_AN2_class","0.0"
"finite_capacity_region_topic_firedetection_app_app22_RT0_class_Drop Rate","topic_firedetection_app_app22_RT0_class","0.0"
"finite_capacity_region_topic_videosurveillance_app_app38_VS1_class_Drop Rate","topic_videosurveillance_app_app38_VS1_class","0.0"
"finite_capacity_region_topic_smartthings_app_app1_AN2_class_Drop Rate","topic_smartthings_app_app1_AN2_class","0.0"
"finite_capacity_region_topic_videosurveillance_app_app36_VS1_class_Drop Rate","topic_videosurveillance_app_app36_VS1_class","0.0"
"finite_capacity_region_topic_bms_app_app2_AN2_class_Drop Rate","topic_bms_app_app2_AN2_class","0.0"
"finite_capacity_region_topic_firedetection_app_app1_AN2_class_Drop Rate","topic_firedetection_app_app1_AN2_class","0.0"
"finite_capacity_region_topic_occupancymanagement_app_app21_RT0_class_Drop Rate","topic_occupancymanagement_app_app21_RT0_class","0.0"
"finite_capacity_region_topic_intrusiondetection_app_app36_VS1_class_Drop Rate","topic_intrusiondetection_app_app36_VS1_class","0.0"
"finite_capacity_region_topic_energymanagement_app_app1_AN2_class_Drop Rate","topic_energymanagement_app_app1_AN2_class","0.0"
"finite_capacity_region_topic_bms_app_app21_RT0_class_Drop Rate","topic_bms_app_app21_RT0_class","0.0"
"finite_capacity_region_topic_amazonecho_app_app21_RT0_class_Drop Rate","topic_amazonecho_app_app21_RT0_class","0.0"
"finite_capacity_region_topic_firedetection_app_app23_RT0_class_Drop Rate","topic_firedetection_app_app23_RT0_class","0.0"
"finite_capacity_region_topic_intrusiondetection_app_app2_AN2_class_Drop Rate","topic_intrusiondetection_app_app2_AN2_class","0.0"
"finite_capacity_region_topic_videosurveillance_app_app2_AN2_class_Utilization","topic_videosurveillance_app_app2_AN2_class","0.0"
"finite_capacity_region_topic_smartthings_app_app22_RT0_class_Utilization","topic_smartthings_app_app22_RT0_class","0.0"
"finite_capacity_region_topic_intrusiondetection_app_app21_RT0_class_Utilization","topic_intrusiondetection_app_app21_RT0_class","0.0"
"finite_capacity_region_topic_occupancymanagement_app_app12_TS2_class_Utilization","topic_occupancymanagement_app_app12_TS2_class","0.0"
"finite_capacity_region_topic_energymanagement_app_app2_AN2_class_Utilization","topic_energymanagement_app_app2_AN2_class","0.0"
"finite_capacity_region_topic_printing_app_app11_TS2_class_Utilization","topic_printing_app_app11_TS2_class","0.0"
"finite_capacity_region_topic_printing_app_app2_AN2_class_Utilization","topic_printing_app_app2_AN2_class","0.0"
"finite_capacity_region_topic_firedetection_app_app22_RT0_class_Utilization","topic_firedetection_app_app22_RT0_class","0.0"
"finite_capacity_region_topic_videosurveillance_app_app38_VS1_class_Utilization","topic_videosurveillance_app_app38_VS1_class","0.0"
"finite_capacity_region_topic_smartthings_app_app1_AN2_class_Utilization","topic_smartthings_app_app1_AN2_class","0.0"
"finite_capacity_region_topic_videosurveillance_app_app36_VS1_class_Utilization","topic_videosurveillance_app_app36_VS1_class","0.0"
"finite_capacity_region_topic_bms_app_app2_AN2_class_Utilization","topic_bms_app_app2_AN2_class","0.0"
"finite_capacity_region_topic_firedetection_app_app1_AN2_class_Utilization","topic_firedetection_app_app1_AN2_class","0.0"
"finite_capacity_region_topic_occupancymanagement_app_app21_RT0_class_Utilization","topic_occupancymanagement_app_app21_RT0_class","0.0"
"finite_capacity_region_topic_intrusiondetection_app_app36_VS1_class_Utilization","topic_intrusiondetection_app_app36_VS1_class","0.0"
"finite_capacity_region_topic_energymanagement_app_app1_AN2_class_Utilization","topic_energymanagement_app_app1_AN2_class","0.0"
"finite_capacity_region_topic_bms_app_app21_RT0_class_Utilization","topic_bms_app_app21_RT0_class","0.0"
"finite_capacity_region_topic_amazonecho_app_app21_RT0_class_Utilization","topic_amazonecho_app_app21_RT0_class","0.0"
"finite_capacity_region_topic_firedetection_app_app23_RT0_class_Utilization","topic_firedetection_app_app23_RT0_class","0.0"
"finite_capacity_region_topic_intrusiondetection_app_app2_AN2_class_Utilization","topic_intrusiondetection_app_app2_AN2_class","0.0"
"finite_capacity_region_Utilization","","0.0"
