"name","referenceClass","Value"
"outputQueue_topic_smartthings_app_app21_RT1_class_Utilization","topic_smartthings_app_app21_RT1_class","1.1143854820519778E-4"
"outputQueue_topic_firedetection_app_app31_RT1_class_Utilization","topic_firedetection_app_app31_RT1_class","8.80544620786642E-5"
"outputQueue_topic_smartthings_app_app3_AN2_class_Utilization","topic_smartthings_app_app3_AN2_class","1.1527991798543396E-4"
"outputQueue_topic_videosurveillance_app_app39_VS2_class_Utilization","topic_videosurveillance_app_app39_VS2_class","0.007013442234699076"
"outputQueue_topic_energymanagement_app_app5_AN2_class_Utilization","topic_energymanagement_app_app5_AN2_class","0.0016000390941382403"
"outputQueue_topic_printing_app_app16_TS2_class_Utilization","topic_printing_app_app16_TS2_class","3.3878913022554225E-4"
"outputQueue_topic_occupancymanagement_app_app5_AN2_class_Utilization","topic_occupancymanagement_app_app5_AN2_class","1.471235391947019E-4"
"outputQueue_topic_firedetection_app_app27_RT1_class_Utilization","topic_firedetection_app_app27_RT1_class","7.604652814097541E-5"
"outputQueue_topic_intrusiondetection_app_app2_AN2_class_Utilization","topic_intrusiondetection_app_app2_AN2_class","0.027033753678826274"
"outputQueue_topic_videosurveillance_app_app103_EM0_class_Utilization","topic_videosurveillance_app_app103_EM0_class","0.09240396172504062"
"outputQueue_topic_bms_app_app17_TS2_class_Utilization","topic_bms_app_app17_TS2_class","0.00896345076118187"
"outputQueue_topic_printing_app_app11_TS2_class_Utilization","topic_printing_app_app11_TS2_class","3.2812035704699093E-4"
"outputQueue_topic_intrusiondetection_app_app41_VS2_class_Utilization","topic_intrusiondetection_app_app41_VS2_class","0.026834292984478376"
"outputQueue_topic_bms_app_app107_EM0_class_Utilization","topic_bms_app_app107_EM0_class","0.11987820652162942"
"outputQueue_topic_printing_app_app2_AN2_class_Utilization","topic_printing_app_app2_AN2_class","3.2811773114198664E-4"
"outputQueue_topic_occupancymanagement_app_app109_EM0_class_Utilization","topic_occupancymanagement_app_app109_EM0_class","0.0018319416357091152"
"outputQueue_topic_energymanagement_app_app32_RT1_class_Utilization","topic_energymanagement_app_app32_RT1_class","0.0016155247187252253"
"outputQueue_topic_occupancymanagement_app_app8_AN2_class_Utilization","topic_occupancymanagement_app_app8_AN2_class","1.4284729053208844E-4"
"outputQueue_topic_occupancymanagement_app_app44_VS2_class_Utilization","topic_occupancymanagement_app_app44_VS2_class","1.553168707424623E-4"
"outputQueue_topic_energymanagement_app_app8_AN2_class_Utilization","topic_energymanagement_app_app8_AN2_class","0.0015632307634443965"
"outputQueue_topic_bms_app_app2_AN2_class_Utilization","topic_bms_app_app2_AN2_class","0.008933127566466812"
"outputQueue_topic_videosurveillance_app_app102_EM0_class_Utilization","topic_videosurveillance_app_app102_EM0_class","0.0910389824042625"
"outputQueue_topic_bms_app_app27_RT1_class_Utilization","topic_bms_app_app27_RT1_class","0.009037480948405029"
"outputQueue_topic_bms_app_app1_AN2_class_Utilization","topic_bms_app_app1_AN2_class","0.008920485956645772"
"outputQueue_topic_energymanagement_app_app24_RT1_class_Utilization","topic_energymanagement_app_app24_RT1_class","0.0016153095541376402"
"outputQueue_topic_amazonecho_app_app21_RT1_class_Utilization","topic_amazonecho_app_app21_RT1_class","5.479416663307903E-5"
"outputQueue_topic_bms_app_app108_EM0_class_Utilization","topic_bms_app_app108_EM0_class","0.11366502682527244"
"outputQueue_topic_amazonecho_app_app30_RT1_class_Utilization","topic_amazonecho_app_app30_RT1_class","5.880341731145884E-5"
"outputQueue_topic_occupancymanagement_app_app43_VS2_class_Utilization","topic_occupancymanagement_app_app43_VS2_class","1.6485454538528986E-4"
"outputQueue_topic_occupancymanagement_app_app17_TS2_class_Utilization","topic_occupancymanagement_app_app17_TS2_class","1.648543207820349E-4"
"outputQueue_topic_firedetection_app_app25_RT1_class_Utilization","topic_firedetection_app_app25_RT1_class","8.80545795574945E-5"
"outputQueue_topic_smartthings_app_app28_RT1_class_Utilization","topic_smartthings_app_app28_RT1_class","1.1415640643695463E-4"
"outputQueue_topic_energymanagement_app_app7_AN2_class_Utilization","topic_energymanagement_app_app7_AN2_class","0.0016703345344122186"
"outputQueue_topic_energymanagement_app_app27_RT1_class_Utilization","topic_energymanagement_app_app27_RT1_class","0.0016898497682136002"
"outputQueue_topic_energymanagement_app_app2_AN2_class_Utilization","topic_energymanagement_app_app2_AN2_class","0.0016444798330419023"
"outputQueue_topic_firedetection_app_app7_AN2_class_Utilization","topic_firedetection_app_app7_AN2_class","9.070114588668827E-5"
"outputQueue_topic_videosurveillance_app_app46_VS2_class_Utilization","topic_videosurveillance_app_app46_VS2_class","0.007047807009394462"
"outputQueue_topic_intrusiondetection_app_app47_VS2_class_Utilization","topic_intrusiondetection_app_app47_VS2_class","0.027088691809017733"
"outputQueue_topic_videosurveillance_app_app101_EM0_class_Utilization","topic_videosurveillance_app_app101_EM0_class","0.0923506856589622"
"outputQueue_topic_printing_app_app13_TS2_class_Utilization","topic_printing_app_app13_TS2_class","3.4412531011829793E-4"
"outputQueue_topic_energymanagement_app_app30_RT1_class_Utilization","topic_energymanagement_app_app30_RT1_class","0.0016421867281969506"
"outputQueue_topic_amazonecho_app_app7_AN2_class_Utilization","topic_amazonecho_app_app7_AN2_class","6.278799732621878E-5"
"outputQueue_topic_printing_app_app4_AN2_class_Utilization","topic_printing_app_app4_AN2_class","3.121140696666178E-4"
"outputQueue_topic_bms_app_app30_RT1_class_Utilization","topic_bms_app_app30_RT1_class","0.0089798505185632"
"outputQueue_topic_energymanagement_app_app1_AN2_class_Utilization","topic_energymanagement_app_app1_AN2_class","0.0016420017987599004"
"outputQueue_topic_intrusiondetection_app_app36_VS2_class_Utilization","topic_intrusiondetection_app_app36_VS2_class","0.027144385052726476"
"outputQueue_topic_amazonecho_app_app27_RT1_class_Utilization","topic_amazonecho_app_app27_RT1_class","6.682224373468917E-5"
"outputQueue_topic_videosurveillance_app_app100_EM0_class_Utilization","topic_videosurveillance_app_app100_EM0_class","0.09275217557038827"
"outputQueue_topic_intrusiondetection_app_app6_AN2_class_Utilization","topic_intrusiondetection_app_app6_AN2_class","0.02720226001642582"
"outputQueue_topic_printing_app_app12_TS2_class_Utilization","topic_printing_app_app12_TS2_class","3.2144995782717366E-4"
"outputQueue_topic_firedetection_app_app23_RT1_class_Utilization","topic_firedetection_app_app23_RT1_class","9.472512828201529E-5"
"outputQueue_topic_intrusiondetection_app_app40_VS2_class_Utilization","topic_intrusiondetection_app_app40_VS2_class","0.026936653676346112"
"outputQueue_topic_smartthings_app_app8_AN2_class_Utilization","topic_smartthings_app_app8_AN2_class","1.2631140647607523E-4"
"outputQueue_topic_amazonecho_app_app8_AN2_class_Utilization","topic_amazonecho_app_app8_AN2_class","5.878009576560155E-5"
"outputQueue_topic_printing_app_app5_AN2_class_Utilization","topic_printing_app_app5_AN2_class","3.2941115771645724E-4"
"outputQueue_topic_amazonecho_app_app32_RT1_class_Utilization","topic_amazonecho_app_app32_RT1_class","6.281299305672405E-5"
"outputQueue_topic_videosurveillance_app_app4_AN2_class_Utilization","topic_videosurveillance_app_app4_AN2_class","0.007034688032923024"
"outputQueue_Throughput","","5.683005329081819"
"outputQueue_topic_bms_app_app8_AN2_class_Throughput","topic_bms_app_app8_AN2_class","0.11393921646320705"
"outputQueue_topic_videosurveillance_app_app7_AN2_class_Throughput","topic_videosurveillance_app_app7_AN2_class","0.09162892931618721"
"outputQueue_topic_intrusiondetection_app_app21_RT1_class_Throughput","topic_intrusiondetection_app_app21_RT1_class","0.35054485791232987"
"outputQueue_topic_smartthings_app_app14_TS2_class_Throughput","topic_smartthings_app_app14_TS2_class","0.0014926754908411938"
"outputQueue_topic_firedetection_app_app105_EM0_class_Throughput","topic_firedetection_app_app105_EM0_class","0.0010927483804007692"
"outputQueue_topic_firedetection_app_app30_RT1_class_Throughput","topic_firedetection_app_app30_RT1_class","0.0011793898344848353"
"outputQueue_topic_firedetection_app_app22_RT1_class_Throughput","topic_firedetection_app_app22_RT1_class","0.0011793929814624216"
"outputQueue_topic_intrusiondetection_app_app45_VS2_class_Throughput","topic_intrusiondetection_app_app45_VS2_class","0.3517274689610189"
"outputQueue_topic_energymanagement_app_app4_AN2_class_Throughput","topic_energymanagement_app_app4_AN2_class","0.02142288988263323"
"outputQueue_topic_printing_app_app17_TS2_class_Throughput","topic_printing_app_app17_TS2_class","0.004421038589073377"
"outputQueue_topic_videosurveillance_app_app36_VS2_class_Throughput","topic_videosurveillance_app_app36_VS2_class","0.09088338812046666"
"outputQueue_topic_smartthings_app_app1_AN2_class_Throughput","topic_smartthings_app_app1_AN2_class","0.001518449127383185"
"outputQueue_topic_amazonecho_app_app14_TS2_class_Throughput","topic_amazonecho_app_app14_TS2_class","7.988760051410289E-4"
"outputQueue_topic_energymanagement_app_app3_AN2_class_Throughput","topic_energymanagement_app_app3_AN2_class","0.021212023539053854"
"outputQueue_topic_firedetection_app_app104_EM0_class_Throughput","topic_firedetection_app_app104_EM0_class","0.0011794293867045803"
"outputQueue_topic_firedetection_app_app29_RT1_class_Throughput","topic_firedetection_app_app29_RT1_class","9.886075037408406E-4"
"outputQueue_topic_bms_app_app12_TS2_class_Throughput","topic_bms_app_app12_TS2_class","0.11464453490184041"
"outputQueue_topic_videosurveillance_app_app37_VS2_class_Throughput","topic_videosurveillance_app_app37_VS2_class","0.09094490975135017"
"outputQueue_topic_printing_app_app18_TS2_class_Throughput","topic_printing_app_app18_TS2_class","0.004178838304178628"
"outputQueue_topic_videosurveillance_app_app26_RT1_class_Throughput","topic_videosurveillance_app_app26_RT1_class","0.09187148677437582"
"outputQueue_topic_occupancymanagement_app_app42_VS2_class_Throughput","topic_occupancymanagement_app_app42_VS2_class","0.001953671497742923"
"outputQueue_topic_printing_app_app14_TS2_class_Throughput","topic_printing_app_app14_TS2_class","0.00423089089757685"
"outputQueue_topic_occupancymanagement_app_app12_TS2_class_Throughput","topic_occupancymanagement_app_app12_TS2_class","0.0019462381458402525"
"outputQueue_topic_smartthings_app_app11_TS2_class_Throughput","topic_smartthings_app_app11_TS2_class","0.0015714268201333453"
"outputQueue_topic_intrusiondetection_app_app24_RT1_class_Throughput","topic_intrusiondetection_app_app24_RT1_class","0.35173045093339317"
"outputQueue_topic_amazonecho_app_app5_AN2_class_Throughput","topic_amazonecho_app_app5_AN2_class","8.509788878395722E-4"
"outputQueue_topic_energymanagement_app_app12_TS2_class_Throughput","topic_energymanagement_app_app12_TS2_class","0.021396188865193427"
"outputQueue_topic_videosurveillance_app_app38_VS2_class_Throughput","topic_videosurveillance_app_app38_VS2_class","0.0906973592097219"
"outputQueue_topic_energymanagement_app_app6_AN2_class_Throughput","topic_energymanagement_app_app6_AN2_class","0.021380589653932906"
"outputQueue_topic_printing_app_app15_TS2_class_Throughput","topic_printing_app_app15_TS2_class","0.004473652899750973"
"outputQueue_topic_occupancymanagement_app_app21_RT1_class_Throughput","topic_occupancymanagement_app_app21_RT1_class","0.0019493769998538378"
"outputQueue_topic_firedetection_app_app1_AN2_class_Throughput","topic_firedetection_app_app1_AN2_class","0.0012137963654460509"
"outputQueue_topic_firedetection_app_app106_EM0_class_Throughput","topic_firedetection_app_app106_EM0_class","0.0011273953522496904"
"outputQueue_topic_smartthings_app_app21_RT1_class_Throughput","topic_smartthings_app_app21_RT1_class","0.0014487011266827515"
"outputQueue_topic_firedetection_app_app31_RT1_class_Throughput","topic_firedetection_app_app31_RT1_class","0.0011447080070316022"
"outputQueue_topic_smartthings_app_app3_AN2_class_Throughput","topic_smartthings_app_app3_AN2_class","0.0014986389338253927"
"outputQueue_topic_videosurveillance_app_app39_VS2_class_Throughput","topic_videosurveillance_app_app39_VS2_class","0.0915027110206722"
"outputQueue_topic_energymanagement_app_app5_AN2_class_Throughput","topic_energymanagement_app_app5_AN2_class","0.020976415385249754"
"outputQueue_topic_printing_app_app16_TS2_class_Throughput","topic_printing_app_app16_TS2_class","0.004404258692972473"
"outputQueue_topic_occupancymanagement_app_app5_AN2_class_Throughput","topic_occupancymanagement_app_app5_AN2_class","0.0019126060095482269"
"outputQueue_topic_firedetection_app_app27_RT1_class_Throughput","topic_firedetection_app_app27_RT1_class","9.886048658401965E-4"
"outputQueue_topic_intrusiondetection_app_app2_AN2_class_Throughput","topic_intrusiondetection_app_app2_AN2_class","0.35144403879210023"
"outputQueue_topic_videosurveillance_app_app103_EM0_class_Throughput","topic_videosurveillance_app_app103_EM0_class","0.0924020481880447"
"outputQueue_topic_bms_app_app17_TS2_class_Throughput","topic_bms_app_app17_TS2_class","0.11733659593855292"
"outputQueue_topic_printing_app_app11_TS2_class_Throughput","topic_printing_app_app11_TS2_class","0.0042655646416494795"
"outputQueue_topic_intrusiondetection_app_app41_VS2_class_Throughput","topic_intrusiondetection_app_app41_VS2_class","0.35021660266161947"
"outputQueue_topic_bms_app_app107_EM0_class_Throughput","topic_bms_app_app107_EM0_class","0.11817655116879701"
"outputQueue_topic_printing_app_app2_AN2_class_Throughput","topic_printing_app_app2_AN2_class","0.004265530504883815"
"outputQueue_topic_occupancymanagement_app_app109_EM0_class_Throughput","topic_occupancymanagement_app_app109_EM0_class","0.002091152723231335"
"outputQueue_topic_energymanagement_app_app32_RT1_class_Throughput","topic_energymanagement_app_app32_RT1_class","0.021001821343617024"
"outputQueue_topic_occupancymanagement_app_app8_AN2_class_Throughput","topic_occupancymanagement_app_app8_AN2_class","0.00185701477693474"
"outputQueue_topic_occupancymanagement_app_app44_VS2_class_Throughput","topic_occupancymanagement_app_app44_VS2_class","0.0020191193196695146"
"outputQueue_topic_energymanagement_app_app8_AN2_class_Throughput","topic_energymanagement_app_app8_AN2_class","0.02032199992496016"
"outputQueue_topic_bms_app_app2_AN2_class_Throughput","topic_bms_app_app2_AN2_class","0.11571658597743119"
"outputQueue_topic_videosurveillance_app_app102_EM0_class_Throughput","topic_videosurveillance_app_app102_EM0_class","0.09117512728818215"
"outputQueue_topic_bms_app_app27_RT1_class_Throughput","topic_bms_app_app27_RT1_class","0.11771574374948668"
"outputQueue_topic_bms_app_app1_AN2_class_Throughput","topic_bms_app_app1_AN2_class","0.11814269536271271"
"outputQueue_topic_energymanagement_app_app24_RT1_class_Throughput","topic_energymanagement_app_app24_RT1_class","0.020932365887312083"
"outputQueue_topic_amazonecho_app_app21_RT1_class_Throughput","topic_amazonecho_app_app21_RT1_class","7.12324166237055E-4"
"outputQueue_topic_bms_app_app108_EM0_class_Throughput","topic_bms_app_app108_EM0_class","0.11706147731996894"
"outputQueue_topic_amazonecho_app_app30_RT1_class_Throughput","topic_amazonecho_app_app30_RT1_class","7.644444250569565E-4"
"outputQueue_topic_occupancymanagement_app_app43_VS2_class_Throughput","topic_occupancymanagement_app_app43_VS2_class","0.0021431090900263495"
"outputQueue_topic_occupancymanagement_app_app17_TS2_class_Throughput","topic_occupancymanagement_app_app17_TS2_class","0.0021431061701850814"
"outputQueue_topic_firedetection_app_app25_RT1_class_Throughput","topic_firedetection_app_app25_RT1_class","0.001144709534255576"
"outputQueue_topic_smartthings_app_app28_RT1_class_Throughput","topic_smartthings_app_app28_RT1_class","0.001484033283693128"
"outputQueue_topic_energymanagement_app_app7_AN2_class_Throughput","topic_energymanagement_app_app7_AN2_class","0.021085508987427552"
"outputQueue_topic_energymanagement_app_app27_RT1_class_Throughput","topic_energymanagement_app_app27_RT1_class","0.021706804583519264"
"outputQueue_topic_energymanagement_app_app2_AN2_class_Throughput","topic_energymanagement_app_app2_AN2_class","0.021500908866082167"
"outputQueue_topic_firedetection_app_app7_AN2_class_Throughput","topic_firedetection_app_app7_AN2_class","0.001179114896537289"
"outputQueue_topic_videosurveillance_app_app46_VS2_class_Throughput","topic_videosurveillance_app_app46_VS2_class","0.09183385815995576"
"outputQueue_topic_intrusiondetection_app_app47_VS2_class_Throughput","topic_intrusiondetection_app_app47_VS2_class","0.3510990119578741"
"outputQueue_topic_videosurveillance_app_app101_EM0_class_Throughput","topic_videosurveillance_app_app101_EM0_class","0.09148046056487652"
"outputQueue_topic_printing_app_app13_TS2_class_Throughput","topic_printing_app_app13_TS2_class","0.004473629031577462"
"outputQueue_topic_energymanagement_app_app30_RT1_class_Throughput","topic_energymanagement_app_app30_RT1_class","0.020689342308515428"
"outputQueue_topic_amazonecho_app_app7_AN2_class_Throughput","topic_amazonecho_app_app7_AN2_class","8.162439652489746E-4"
"outputQueue_topic_printing_app_app4_AN2_class_Throughput","topic_printing_app_app4_AN2_class","0.004057482905704222"
"outputQueue_topic_bms_app_app30_RT1_class_Throughput","topic_bms_app_app30_RT1_class","0.1149581479999006"
"outputQueue_topic_energymanagement_app_app1_AN2_class_Throughput","topic_energymanagement_app_app1_AN2_class","0.0221224186743556"
"outputQueue_topic_intrusiondetection_app_app36_VS2_class_Throughput","topic_intrusiondetection_app_app36_VS2_class","0.35087115174942973"
"outputQueue_topic_amazonecho_app_app27_RT1_class_Throughput","topic_amazonecho_app_app27_RT1_class","8.686891685598002E-4"
"outputQueue_topic_videosurveillance_app_app100_EM0_class_Throughput","topic_videosurveillance_app_app100_EM0_class","0.09171970062441012"
"outputQueue_topic_intrusiondetection_app_app6_AN2_class_Throughput","topic_intrusiondetection_app_app6_AN2_class","0.351883859048275"
"outputQueue_topic_printing_app_app12_TS2_class_Throughput","topic_printing_app_app12_TS2_class","0.004178849451791879"
"outputQueue_topic_firedetection_app_app23_RT1_class_Throughput","topic_firedetection_app_app23_RT1_class","0.0012314266676762265"
"outputQueue_topic_intrusiondetection_app_app40_VS2_class_Throughput","topic_intrusiondetection_app_app40_VS2_class","0.3516630518255058"
"outputQueue_topic_smartthings_app_app8_AN2_class_Throughput","topic_smartthings_app_app8_AN2_class","0.001642048284203792"
"outputQueue_topic_amazonecho_app_app8_AN2_class_Throughput","topic_amazonecho_app_app8_AN2_class","7.641412449608084E-4"
"outputQueue_topic_printing_app_app5_AN2_class_Throughput","topic_printing_app_app5_AN2_class","0.004282345050355153"
"outputQueue_topic_amazonecho_app_app32_RT1_class_Throughput","topic_amazonecho_app_app32_RT1_class","8.165689097455464E-4"
"outputQueue_topic_videosurveillance_app_app4_AN2_class_Throughput","topic_videosurveillance_app_app4_AN2_class","0.09199545484289696"
"outputQueue_Drop Rate","","0.0"
"outputQueue_topic_bms_app_app8_AN2_class_Drop Rate","topic_bms_app_app8_AN2_class","0.0"
"outputQueue_topic_videosurveillance_app_app7_AN2_class_Drop Rate","topic_videosurveillance_app_app7_AN2_class","0.0"
"outputQueue_topic_intrusiondetection_app_app21_RT1_class_Drop Rate","topic_intrusiondetection_app_app21_RT1_class","0.0"
"outputQueue_topic_smartthings_app_app14_TS2_class_Drop Rate","topic_smartthings_app_app14_TS2_class","0.0"
"outputQueue_topic_firedetection_app_app105_EM0_class_Drop Rate","topic_firedetection_app_app105_EM0_class","0.0"
"outputQueue_topic_firedetection_app_app30_RT1_class_Drop Rate","topic_firedetection_app_app30_RT1_class","0.0"
"outputQueue_topic_firedetection_app_app22_RT1_class_Drop Rate","topic_firedetection_app_app22_RT1_class","0.0"
"outputQueue_topic_intrusiondetection_app_app45_VS2_class_Drop Rate","topic_intrusiondetection_app_app45_VS2_class","0.0"
"outputQueue_topic_energymanagement_app_app4_AN2_class_Drop Rate","topic_energymanagement_app_app4_AN2_class","0.0"
"outputQueue_topic_printing_app_app17_TS2_class_Drop Rate","topic_printing_app_app17_TS2_class","0.0"
"outputQueue_topic_videosurveillance_app_app36_VS2_class_Drop Rate","topic_videosurveillance_app_app36_VS2_class","0.0"
"outputQueue_topic_smartthings_app_app1_AN2_class_Drop Rate","topic_smartthings_app_app1_AN2_class","0.0"
"outputQueue_topic_amazonecho_app_app14_TS2_class_Drop Rate","topic_amazonecho_app_app14_TS2_class","0.0"
"outputQueue_topic_energymanagement_app_app3_AN2_class_Drop Rate","topic_energymanagement_app_app3_AN2_class","0.0"
"outputQueue_topic_firedetection_app_app104_EM0_class_Drop Rate","topic_firedetection_app_app104_EM0_class","0.0"
"outputQueue_topic_firedetection_app_app29_RT1_class_Drop Rate","topic_firedetection_app_app29_RT1_class","0.0"
"outputQueue_topic_bms_app_app12_TS2_class_Drop Rate","topic_bms_app_app12_TS2_class","0.0"
"outputQueue_topic_videosurveillance_app_app37_VS2_class_Drop Rate","topic_videosurveillance_app_app37_VS2_class","0.0"
"outputQueue_topic_printing_app_app18_TS2_class_Drop Rate","topic_printing_app_app18_TS2_class","0.0"
"outputQueue_topic_videosurveillance_app_app26_RT1_class_Drop Rate","topic_videosurveillance_app_app26_RT1_class","0.0"
"outputQueue_topic_occupancymanagement_app_app42_VS2_class_Drop Rate","topic_occupancymanagement_app_app42_VS2_class","0.0"
"outputQueue_topic_printing_app_app14_TS2_class_Drop Rate","topic_printing_app_app14_TS2_class","0.0"
"outputQueue_topic_occupancymanagement_app_app12_TS2_class_Drop Rate","topic_occupancymanagement_app_app12_TS2_class","0.0"
"outputQueue_topic_smartthings_app_app11_TS2_class_Drop Rate","topic_smartthings_app_app11_TS2_class","0.0"
"outputQueue_topic_intrusiondetection_app_app24_RT1_class_Drop Rate","topic_intrusiondetection_app_app24_RT1_class","0.0"
"outputQueue_topic_amazonecho_app_app5_AN2_class_Drop Rate","topic_amazonecho_app_app5_AN2_class","0.0"
"outputQueue_topic_energymanagement_app_app12_TS2_class_Drop Rate","topic_energymanagement_app_app12_TS2_class","0.0"
"outputQueue_topic_videosurveillance_app_app38_VS2_class_Drop Rate","topic_videosurveillance_app_app38_VS2_class","0.0"
"outputQueue_topic_energymanagement_app_app6_AN2_class_Drop Rate","topic_energymanagement_app_app6_AN2_class","0.0"
"outputQueue_topic_printing_app_app15_TS2_class_Drop Rate","topic_printing_app_app15_TS2_class","0.0"
"outputQueue_topic_occupancymanagement_app_app21_RT1_class_Drop Rate","topic_occupancymanagement_app_app21_RT1_class","0.0"
"outputQueue_topic_firedetection_app_app1_AN2_class_Drop Rate","topic_firedetection_app_app1_AN2_class","0.0"
"outputQueue_topic_firedetection_app_app106_EM0_class_Drop Rate","topic_firedetection_app_app106_EM0_class","0.0"
"outputQueue_topic_smartthings_app_app21_RT1_class_Drop Rate","topic_smartthings_app_app21_RT1_class","0.0"
"outputQueue_topic_firedetection_app_app31_RT1_class_Drop Rate","topic_firedetection_app_app31_RT1_class","0.0"
"outputQueue_topic_smartthings_app_app3_AN2_class_Drop Rate","topic_smartthings_app_app3_AN2_class","0.0"
"outputQueue_topic_videosurveillance_app_app39_VS2_class_Drop Rate","topic_videosurveillance_app_app39_VS2_class","0.0"
"outputQueue_topic_energymanagement_app_app5_AN2_class_Drop Rate","topic_energymanagement_app_app5_AN2_class","0.0"
"outputQueue_topic_printing_app_app16_TS2_class_Drop Rate","topic_printing_app_app16_TS2_class","0.0"
"outputQueue_topic_occupancymanagement_app_app5_AN2_class_Drop Rate","topic_occupancymanagement_app_app5_AN2_class","0.0"
"outputQueue_topic_firedetection_app_app27_RT1_class_Drop Rate","topic_firedetection_app_app27_RT1_class","0.0"
"outputQueue_topic_intrusiondetection_app_app2_AN2_class_Drop Rate","topic_intrusiondetection_app_app2_AN2_class","0.0"
"outputQueue_topic_videosurveillance_app_app103_EM0_class_Drop Rate","topic_videosurveillance_app_app103_EM0_class","0.0"
"outputQueue_topic_bms_app_app17_TS2_class_Drop Rate","topic_bms_app_app17_TS2_class","0.0"
"outputQueue_topic_printing_app_app11_TS2_class_Drop Rate","topic_printing_app_app11_TS2_class","0.0"
"outputQueue_topic_intrusiondetection_app_app41_VS2_class_Drop Rate","topic_intrusiondetection_app_app41_VS2_class","0.0"
